0;0
0.011;0
0.03;0
0.04;0
0.05;0
0.06;0
0.07;0
0.08;0
0.09;0.000766145
0.101;0.003505111
0.148;0.022409727
0.16;0.024018631
0.17;0.022103269
0.18;0.020954053
0.19;0.02057098
0.21;0.019804836
0.22;0.019421764
0.23;0.019996372
0.24;0.021528661
0.25;0.02306095
0.26;0.024593239
0.27;0.02555092
0.28;0.025933992
0.29;0.026891673
0.3;0.029573179
0.31;0.034553119
0.32;0.041256883
0.33;0.049109865
0.34;0.058112063
0.35;0.068646551
0.36;0.081096399
0.37;0.095844681
0.38;0.111933716
0.39;0.129171967
0.4;0.147559436
0.41;0.165946905
0.42;0.183376693
0.43;0.199848801
0.44;0.216895517
0.45;0.23509145
0.46;0.254436599
0.47;0.273781749
0.48;0.291594609
0.49;0.307683644
0.5;0.323006535
0.511;0.339229646
0.53;0.3676153
0.54;0.384662016
0.55;0.403624094
0.56;0.42316078
0.57;0.442122858
0.58;0.459935718
0.59;0.475833217
0.6;0.491347644
0.61;0.509352041
0.62;0.530421016
0.63;0.554171497
0.64;0.578113514
0.66;0.616803813
0.67;0.633084384
0.68;0.651854925
0.69;0.674839261
0.7;0.701654319
0.71;0.730001667
0.72;0.75758287
0.731;0.784972537
0.75;0.823183995
0.77;0.860342005
0.78;0.881602517
0.79;0.90420378
0.8;0.926805044
0.81;0.948065555
0.82;0.966836097
0.83;0.985223566
0.84;1.004951787
0.85;1.026786907
0.861;1.054597954
0.88;1.105182647
0.89;1.131231561
0.901;1.159253298
0.92;1.20765448
0.93;1.233703393
0.94;1.256879265
0.96;1.274117518
0.98;1.241939449
0.99;1.210144451
1;1.175667948
1.012;1.137054264
1.021;1.110852121
1.042;1.0561494
1.061;1.011023486
1.08;0.962622304
1.09;0.93408342
1.1;0.904203784
1.11;0.87221725
1.12;0.836974602
1.131;0.79694355
1.15;0.732166029
1.16;0.702094856
1.17;0.67508826
1.181;0.647698592
1.2;0.600389165
1.21;0.572999498
1.22;0.541779108
1.23;0.507111067
1.239;0.473496476
1.25;0.430937146
1.259;0.397150172
1.27;0.35817257
1.28;0.324653747
1.289;0.29534872
1.3;0.260584913
1.309;0.23300371
1.32;0.19992542
1.33;0.171003463
1.34;0.143230723
1.35;0.1166072
1.36;0.091707502
1.37;0.071213136
1.379;0.058284447
1.39;0.049014098
1.4;0.046141056
1.41;0.045757984
1.42;0.045374912
1.43;0.04499184
1.44;0.044608768
1.45;0.044087551
1.459;0.043444531
1.47;0.042512307
1.481;0.041491979
1.5;0.039549112
1.509;0.038215838
1.52;0.036180571
1.529;0.034512021
1.54;0.03246857
1.55;0.030607488
1.56;0.028743295
1.569;0.02706128
1.58;0.025001408
1.591;0.022936793
1.61;0.019361025
1.62;0.01758937
1.63;0.015914981
1.639;0.014380198
1.676;0.008010815
1.69;0.005478187
1.7;0.003582063
1.709;0.001873812
1.72;-0.000224585
1.73;-0.002139946
1.739;-0.003863771
1.75;0
1.76;0
